class,baseline_map50,best_map50,delta_map50,baseline_map50_95,best_map50_95,delta_map50_95
car,0.986,0.986,0.0,0.843,0.844,0.0010000000000000009
truck,0.835,0.846,0.01100000000000001,0.683,0.695,0.0119999999999999
bus,0.968,0.968,0.0,0.838,0.838,0.0
van,0.671,0.674,0.0030000000000000027,0.561,0.562,0.0010000000000000009
freight_car,0.707,0.729,0.02200000000000002,0.58,0.598,0.018000000000000016
