experiment,best_val_epoch,best_val_map5095_pct,p3_accuracy_pct,p3_correlation,p3_residual_gain,p4_accuracy_pct,p4_correlation,p4_residual_gain,p5_accuracy_pct,p5_correlation,p5_residual_gain
A,66,71.995,,,,,,,,,
B,80,72.366,68.324,0.4195,,68.686,0.4543,,,,
C,71,72.181,68.143,0.4224,0.109,68.586,0.4541,-0.0135,,,
D,99,71.998,68.748,0.4306,0.0887,69.225,0.4632,,,,
E,80,72.558,68.408,0.4219,0.0998,68.853,0.4549,-0.012,69.479,0.4492,
F,78,72.216,68.596,0.4216,0.0991,69.054,0.4532,0.003,70.813,0.4471,0.0239
G,85,72.18,68.519,0.4278,,68.956,0.46,,70.707,0.4527,
B-Detach,77,72.051,66.028,0.3879,,65.355,0.407,,,,
H,84,71.869,68.691,0.3995,,68.383,0.4345,,,,
